Company,Year,Total Revenue (USD millions),Net Income (USD millions),Total Assets (USD millions),Total Liabilities (USD millions),Operating Cash Flow (USD millions)
Microsoft,2022,198270,72738,364840,198298,89035
Microsoft,2023,211915,72361,411976,205753,87582
Microsoft,2024,245122,88136,512163,243686,118548
Apple,2022,394328,99803,352583,290440,101000
Apple,2023,383316,96995,352583,290440,105800
Apple,2024,383000,93736,331612,308030,105800
Tesla,2022,81462,12583,82340,36440,14720
Tesla,2023,96773,14999,106620,43010,13260
Tesla,2024,97690,7130,122070,48390,14920
